latency,accuracy,system,diameter
0.052000000000000005,0.6400000000000001,F1,3.8201196526286303
0.052000000000000005,0.6400000000000001,CC,4.94076172539674
0.052000000000000005,0.6500000000000001,F1,3.78353780991122
0.052000000000000005,0.6500000000000001,CC,4.94076172539674
0.052000000000000005,0.6600000000000001,F1,3.747986441636451
0.052000000000000005,0.6600000000000001,CC,4.94076172539674
0.052000000000000005,0.6700000000000002,F1,3.7134655478046703
0.052000000000000005,0.6700000000000002,CC,4.94076172539674
0.052000000000000005,0.6800000000000002,F1,3.679975128415178
0.052000000000000005,0.6800000000000002,CC,4.94076172539674
0.052000000000000005,0.6900000000000002,F1,3.6475151834686805
0.052000000000000005,0.6900000000000002,CC,4.94076172539674
0.052000000000000005,0.7000000000000002,F1,3.6160857129651713
0.052000000000000005,0.7000000000000002,CC,4.94076172539674
0.052000000000000005,0.7100000000000002,F1,3.585686716903954
0.052000000000000005,0.7100000000000002,CC,4.94076172539674
0.052000000000000005,0.7200000000000002,F1,3.5563181952857246
0.052000000000000005,0.7200000000000002,CC,4.94076172539674
0.052000000000000005,0.7300000000000002,F1,3.5279801481101405
0.052000000000000005,0.7300000000000002,CC,4.94076172539674
0.052000000000000005,0.7400000000000002,F1,3.5006725753775445
0.052000000000000005,0.7400000000000002,CC,4.94076172539674
0.052000000000000005,0.7500000000000002,F1,3.4743954770875867
0.052000000000000005,0.7500000000000002,CC,4.94076172539674
0.052000000000000005,0.7600000000000002,F1,3.4491488532402705
0.052000000000000005,0.7600000000000002,CC,4.94076172539674
0.052000000000000005,0.7700000000000002,F1,3.4249327038355926
0.052000000000000005,0.7700000000000002,CC,4.94076172539674
0.052000000000000005,0.7800000000000002,F1,3.40174702887391
0.052000000000000005,0.7800000000000002,CC,4.94076172539674
0.052000000000000005,0.7900000000000003,F1,3.379591828354865
0.052000000000000005,0.7900000000000003,CC,4.94076172539674
0.052000000000000005,0.8000000000000003,F1,3.3584671022784622
0.052000000000000005,0.8000000000000003,CC,4.94076172539674
0.052000000000000005,0.8100000000000003,F1,3.3383728506450474
0.052000000000000005,0.8100000000000003,CC,4.94076172539674
0.052000000000000005,0.8200000000000003,F1,3.3193090734542743
0.052000000000000005,0.8200000000000003,CC,4.94076172539674
0.052000000000000005,0.8300000000000003,F1,3.3012757707061393
0.052000000000000005,0.8300000000000003,CC,4.94076172539674
0.052000000000000005,0.8400000000000003,F1,3.2842729424009995
0.052000000000000005,0.8400000000000003,CC,4.94076172539674
0.052000000000000005,0.8500000000000003,F1,3.268300588538148
0.052000000000000005,0.8500000000000003,CC,4.94076172539674
0.052000000000000005,0.8600000000000003,F1,3.253358709118638
0.052000000000000005,0.8600000000000003,CC,4.94076172539674
0.052000000000000005,0.8700000000000003,F1,3.2394473041414162
0.052000000000000005,0.8700000000000003,CC,4.94076172539674
0.052000000000000005,0.8800000000000003,F1,3.2265663736071826
0.052000000000000005,0.8800000000000003,CC,4.94076172539674
0.052000000000000005,0.8900000000000003,F1,3.214715917515594
0.052000000000000005,0.8900000000000003,CC,4.94076172539674
0.052000000000000005,0.9000000000000004,F1,3.203895935866644
0.052000000000000005,0.9000000000000004,CC,4.94076172539674
0.052000000000000005,0.9100000000000004,F1,3.1941064286606853
0.052000000000000005,0.9100000000000004,CC,4.94076172539674
0.052000000000000005,0.9200000000000004,F1,3.185347395897365
0.052000000000000005,0.9200000000000004,CC,4.94076172539674
0.052000000000000005,0.9300000000000004,F1,3.177618837576686
0.052000000000000005,0.9300000000000004,CC,4.94076172539674
0.052000000000000005,0.9400000000000004,F1,3.170920753698651
0.052000000000000005,0.9400000000000004,CC,4.94076172539674
0.052000000000000005,0.9500000000000004,F1,3.1652531442636
0.052000000000000005,0.9500000000000004,CC,4.94076172539674
0.052000000000000005,0.9600000000000004,F1,3.160616009271193
0.052000000000000005,0.9600000000000004,CC,4.94076172539674
0.052000000000000005,0.9700000000000004,F1,3.1570093487217807
0.052000000000000005,0.9700000000000004,CC,4.94076172539674
0.052000000000000005,0.9800000000000004,F1,3.154433162614831
0.052000000000000005,0.9800000000000004,CC,4.94076172539674
0.052000000000000005,0.9900000000000004,F1,3.1528874509507805
0.052000000000000005,0.9900000000000004,CC,4.94076172539674
0.053,0.5,F1,4.379335635825274
0.053,0.5,CC,4.934332274431682
0.053,0.51,F1,4.328811297589493
0.053,0.51,CC,4.934332274431682
0.053,0.52,F1,4.279307653055588
0.053,0.52,CC,4.934332274431682
0.053,0.53,F1,4.230824702223213
0.053,0.53,CC,4.934332274431682
0.053,0.54,F1,4.183362445092715
0.053,0.54,CC,4.934332274431682
0.053,0.55,F1,4.136920881664098
0.053,0.55,CC,4.934332274431682
0.053,0.56,F1,4.091500011937004
0.053,0.56,CC,4.934332274431682
0.053,0.5700000000000001,F1,4.047099835911441
0.053,0.5700000000000001,CC,4.934332274431682
0.053,0.5800000000000001,F1,4.003720353587754
0.053,0.5800000000000001,CC,4.934332274431682
0.053,0.5900000000000001,F1,3.9613615649659444
0.053,0.5900000000000001,CC,4.934332274431682
0.053,0.6000000000000001,F1,3.920023470046015
0.053,0.6000000000000001,CC,4.934332274431682
0.053,0.6100000000000001,F1,3.8797060688276126
0.053,0.6100000000000001,CC,4.934332274431682
0.053,0.6200000000000001,F1,3.840409361310737
0.053,0.6200000000000001,CC,4.934332274431682
0.053,0.6300000000000001,F1,3.802133347495742
0.053,0.6300000000000001,CC,4.934332274431682
0.053,0.6400000000000001,F1,3.7648780273826237
0.053,0.6400000000000001,CC,4.934332274431682
0.053,0.6500000000000001,F1,3.7286434009710288
0.053,0.6500000000000001,CC,4.934332274431682
0.053,0.6600000000000001,F1,3.693429468261318
0.053,0.6600000000000001,CC,4.934332274431682
0.053,0.6700000000000002,F1,3.6592362292534837
0.053,0.6700000000000002,CC,4.934332274431682
0.053,0.6800000000000002,F1,3.6260636839471765
0.053,0.6800000000000002,CC,4.934332274431682
0.053,0.6900000000000002,F1,3.593911832342396
0.053,0.6900000000000002,CC,4.934332274431682
0.053,0.7000000000000002,F1,3.5627806744394963
0.053,0.7000000000000002,CC,4.934332274431682
0.053,0.7100000000000002,F1,3.5326702102384697
0.053,0.7100000000000002,CC,4.934332274431682
0.053,0.7200000000000002,F1,3.503580439739327
0.053,0.7200000000000002,CC,4.934332274431682
0.053,0.7300000000000002,F1,3.475511362941708
0.053,0.7300000000000002,CC,4.934332274431682
0.053,0.7400000000000002,F1,3.448462979845619
0.053,0.7400000000000002,CC,4.934332274431682
0.053,0.7500000000000002,F1,3.422435290451407
0.053,0.7500000000000002,CC,4.934332274431682
0.053,0.7600000000000002,F1,3.397428294759072
0.053,0.7600000000000002,CC,4.934332274431682
0.053,0.7700000000000002,F1,3.3734419927682673
0.053,0.7700000000000002,CC,4.934332274431682
0.053,0.7800000000000002,F1,3.3504763844793395
0.053,0.7800000000000002,CC,4.934332274431682
0.053,0.7900000000000003,F1,3.3285314698922885
0.053,0.7900000000000003,CC,4.934332274431682
0.053,0.8000000000000003,F1,3.307607249006768
0.053,0.8000000000000003,CC,4.934332274431682
0.053,0.8100000000000003,F1,3.287703721822771
0.053,0.8100000000000003,CC,4.934332274431682
0.053,0.8200000000000003,F1,3.2688208883406578
0.053,0.8200000000000003,CC,4.934332274431682
0.053,0.8300000000000003,F1,3.250958748560418
0.053,0.8300000000000003,CC,4.934332274431682
0.053,0.8400000000000003,F1,3.2341173024820584
0.053,0.8400000000000003,CC,4.934332274431682
0.053,0.8500000000000003,F1,3.218296550105226
0.053,0.8500000000000003,CC,4.934332274431682
0.053,0.8600000000000003,F1,3.20349649142992
0.053,0.8600000000000003,CC,4.934332274431682
0.053,0.8700000000000003,F1,3.1897171264564914
0.053,0.8700000000000003,CC,4.934332274431682
0.053,0.8800000000000003,F1,3.1769584551849466
0.053,0.8800000000000003,CC,4.934332274431682
0.053,0.8900000000000003,F1,3.165220477614925
0.053,0.8900000000000003,CC,4.934332274431682
0.053,0.9000000000000004,F1,3.1545031937467805
0.053,0.9000000000000004,CC,4.934332274431682
0.053,0.9100000000000004,F1,3.1448066035805162
0.053,0.9100000000000004,CC,4.934332274431682
0.053,0.9200000000000004,F1,3.136130707115779
0.053,0.9200000000000004,CC,4.934332274431682
0.053,0.9300000000000004,F1,3.1284755043525685
0.053,0.9300000000000004,CC,4.934332274431682
0.053,0.9400000000000004,F1,3.1218409952912403
0.053,0.9400000000000004,CC,4.934332274431682
0.053,0.9500000000000004,F1,3.1162271799317853
0.053,0.9500000000000004,CC,4.934332274431682
0.053,0.9600000000000004,F1,3.111634058274209
0.053,0.9600000000000004,CC,4.934332274431682
0.053,0.9700000000000004,F1,3.108061630318163
0.053,0.9700000000000004,CC,4.934332274431682
0.053,0.9800000000000004,F1,3.1055098960636407
0.053,0.9800000000000004,CC,4.934332274431682
0.053,0.9900000000000004,F1,3.103978855511089
0.053,0.9900000000000004,CC,4.934332274431682
0.054,0.5,F1,4.319071739439739
0.054,0.5,CC,4.927907078603454
0.054,0.51,F1,4.269024691263494
0.054,0.51,CC,4.927907078603454
0.054,0.52,F1,4.219988694565377
0.054,0.52,CC,4.927907078603454
0.054,0.53,F1,4.171963749345732
0.054,0.53,CC,4.927907078603454
0.054,0.54,F1,4.124949855604211
0.054,0.54,CC,4.927907078603454
0.054,0.55,F1,4.078947013341162
0.054,0.55,CC,4.927907078603454
0.054,0.56,F1,4.033955222556241
0.054,0.56,CC,4.927907078603454
0.054,0.5700000000000001,F1,3.9899744832497923
0.054,0.5700000000000001,CC,4.927907078603454
0.054,0.5800000000000001,F1,3.947004795421467
0.054,0.5800000000000001,CC,4.927907078603454
0.054,0.5900000000000001,F1,3.905046159071615
0.054,0.5900000000000001,CC,4.927907078603454
0.054,0.6000000000000001,F1,3.8640985742002396
0.054,0.6000000000000001,CC,4.927907078603454
0.054,0.6100000000000001,F1,3.824162040806991
0.054,0.6100000000000001,CC,4.927907078603454
0.054,0.6200000000000001,F1,3.785236558891862
0.054,0.6200000000000001,CC,4.927907078603454
0.054,0.6300000000000001,F1,3.747322128455206
0.054,0.6300000000000001,CC,4.927907078603454
0.054,0.6400000000000001,F1,3.710418749497027
0.054,0.6400000000000001,CC,4.927907078603454
0.054,0.6500000000000001,F1,3.674526422016971
0.054,0.6500000000000001,CC,4.927907078603454
0.054,0.6600000000000001,F1,3.6396451460153916
0.054,0.6600000000000001,CC,4.927907078603454
0.054,0.6700000000000002,F1,3.605774921491932
0.054,0.6700000000000002,CC,4.927907078603454
0.054,0.6800000000000002,F1,3.572915748446599
0.054,0.6800000000000002,CC,4.927907078603454
0.054,0.6900000000000002,F1,3.541067626880089
0.054,0.6900000000000002,CC,4.927907078603454
0.054,0.7000000000000002,F1,3.5102305567913525
0.054,0.7000000000000002,CC,4.927907078603454
0.054,0.7100000000000002,F1,3.4804045381814426
0.054,0.7100000000000002,CC,4.927907078603454
0.054,0.7200000000000002,F1,3.451589571049656
0.054,0.7200000000000002,CC,4.927907078603454
0.054,0.7300000000000002,F1,3.4237856553959922
0.054,0.7300000000000002,CC,4.927907078603454
0.054,0.7400000000000002,F1,3.3969927912208053
0.054,0.7400000000000002,CC,4.927907078603454
0.054,0.7500000000000002,F1,3.371210978523738
0.054,0.7500000000000002,CC,4.927907078603454
0.054,0.7600000000000002,F1,3.3464402173051475
0.054,0.7600000000000002,CC,4.927907078603454
0.054,0.7700000000000002,F1,3.3226805075650336
0.054,0.7700000000000002,CC,4.927907078603454
0.054,0.7800000000000002,F1,3.2999318493030394
0.054,0.7800000000000002,CC,4.927907078603454
0.054,0.7900000000000003,F1,3.278194242519172
0.054,0.7900000000000003,CC,4.927907078603454
0.054,0.8000000000000003,F1,3.257467687213774
0.054,0.8000000000000003,CC,4.927907078603454
0.054,0.8100000000000003,F1,3.2377521833868563
0.054,0.8100000000000003,CC,4.927907078603454
0.054,0.8200000000000003,F1,3.2190477310380583
0.054,0.8200000000000003,CC,4.927907078603454
0.054,0.8300000000000003,F1,3.2013543301677405
0.054,0.8300000000000003,CC,4.927907078603454
0.054,0.8400000000000003,F1,3.1846719807755424
0.054,0.8400000000000003,CC,4.927907078603454
0.054,0.8500000000000003,F1,3.1690006828618174
0.054,0.8500000000000003,CC,4.927907078603454
0.054,0.8600000000000003,F1,3.154340436426219
0.054,0.8600000000000003,CC,4.927907078603454
0.054,0.8700000000000003,F1,3.140691241469094
0.054,0.8700000000000003,CC,4.927907078603454
0.054,0.8800000000000003,F1,3.1280530979900885
0.054,0.8800000000000003,CC,4.927907078603454
0.054,0.8900000000000003,F1,3.116426005989563
0.054,0.8900000000000003,CC,4.927907078603454
0.054,0.9000000000000004,F1,3.105809965467511
0.054,0.9000000000000004,CC,4.927907078603454
0.054,0.9100000000000004,F1,3.096204976423582
0.054,0.9100000000000004,CC,4.927907078603454
0.054,0.9200000000000004,F1,3.0876110388577764
0.054,0.9200000000000004,CC,4.927907078603454
0.054,0.9300000000000004,F1,3.0800281527704474
0.054,0.9300000000000004,CC,4.927907078603454
0.054,0.9400000000000004,F1,3.073456318161588
0.054,0.9400000000000004,CC,4.927907078603454
0.054,0.9500000000000004,F1,3.067895535030855
0.054,0.9500000000000004,CC,4.927907078603454
0.054,0.9600000000000004,F1,3.0633458033782492
0.054,0.9600000000000004,CC,4.927907078603454
0.054,0.9700000000000004,F1,3.059807123204113
0.054,0.9700000000000004,CC,4.927907078603454
0.054,0.9800000000000004,F1,3.057279494508453
0.054,0.9800000000000004,CC,4.927907078603454
0.054,0.9900000000000004,F1,3.0557629172910037
0.054,0.9900000000000004,CC,4.927907078603454
0.055,0.5,F1,4.259660751953719
0.055,0.5,CC,4.921486132009079
0.055,0.51,F1,4.210084238798537
0.055,0.51,CC,4.921486132009079
0.055,0.52,F1,4.161509271363151
0.055,0.52,CC,4.921486132009079
0.055,0.53,F1,4.11393584964827
0.055,0.53,CC,4.921486132009079
0.055,0.54,F1,4.067363973653885
0.055,0.54,CC,4.921486132009079
0.055,0.55,F1,4.021793643379654
0.055,0.55,CC,4.921486132009079
0.055,0.56,F1,3.9772248588255774
0.055,0.56,CC,4.921486132009079
0.055,0.5700000000000001,F1,3.9336576199919975
0.055,0.5700000000000001,CC,4.921486132009079
0.055,0.5800000000000001,F1,3.8910919268789215
0.055,0.5800000000000001,CC,4.921486132009079
0.055,0.5900000000000001,F1,3.849527779485996
0.055,0.5900000000000001,CC,4.921486132009079
0.055,0.6000000000000001,F1,3.8089651778132207
0.055,0.6000000000000001,CC,4.921486132009079
0.055,0.6100000000000001,F1,3.769404121860946
0.055,0.6100000000000001,CC,4.921486132009079
0.055,0.6200000000000001,F1,3.730844611628825
0.055,0.6200000000000001,CC,4.921486132009079
0.055,0.6300000000000001,F1,3.693286647117205
0.055,0.6300000000000001,CC,4.921486132009079
0.055,0.6400000000000001,F1,3.656730228325735
0.055,0.6400000000000001,CC,4.921486132009079
0.055,0.6500000000000001,F1,3.6211753552544153
0.055,0.6500000000000001,CC,4.921486132009079
0.055,0.6600000000000001,F1,3.5866220279039496
0.055,0.6600000000000001,CC,4.921486132009079
0.055,0.6700000000000002,F1,3.553070246273281
0.055,0.6700000000000002,CC,4.921486132009079
0.055,0.6800000000000002,F1,3.520520010363116
0.055,0.6800000000000002,CC,4.921486132009079
0.055,0.6900000000000002,F1,3.488971320173455
0.055,0.6900000000000002,CC,4.921486132009079
0.055,0.7000000000000002,F1,3.458424175703941
0.055,0.7000000000000002,CC,4.921486132009079
0.055,0.7100000000000002,F1,3.428878576954581
0.055,0.7100000000000002,CC,4.921486132009079
0.055,0.7200000000000002,F1,3.4003345239257214
0.055,0.7200000000000002,CC,4.921486132009079
0.055,0.7300000000000002,F1,3.3727920166170122
0.055,0.7300000000000002,CC,4.921486132009079
0.055,0.7400000000000002,F1,3.3462510550288034
0.055,0.7400000000000002,CC,4.921486132009079
0.055,0.7500000000000002,F1,3.3207116391607485
0.055,0.7500000000000002,CC,4.921486132009079
0.055,0.7600000000000002,F1,3.296173769013194
0.055,0.7600000000000002,CC,4.921486132009079
0.055,0.7700000000000002,F1,3.27263744458579
0.055,0.7700000000000002,CC,4.921486132009079
0.055,0.7800000000000002,F1,3.2501026658788863
0.055,0.7800000000000002,CC,4.921486132009079
0.055,0.7900000000000003,F1,3.2285694328921366
0.055,0.7900000000000003,CC,4.921486132009079
0.055,0.8000000000000003,F1,3.208037745625534
0.055,0.8000000000000003,CC,4.921486132009079
0.055,0.8100000000000003,F1,3.188507604079435
0.055,0.8100000000000003,CC,4.921486132009079
0.055,0.8200000000000003,F1,3.16997900825384
0.055,0.8200000000000003,CC,4.921486132009079
0.055,0.8300000000000003,F1,3.152451958148392
0.055,0.8300000000000003,CC,4.921486132009079
0.055,0.8400000000000003,F1,3.1359264537630978
0.055,0.8400000000000003,CC,4.921486132009079
0.055,0.8500000000000003,F1,3.120402495098304
0.055,0.8500000000000003,CC,4.921486132009079
0.055,0.8600000000000003,F1,3.1058800821536607
0.055,0.8600000000000003,CC,4.921486132009079
0.055,0.8700000000000003,F1,3.092359214929518
0.055,0.8700000000000003,CC,4.921486132009079
0.055,0.8800000000000003,F1,3.079839893425529
0.055,0.8800000000000003,CC,4.921486132009079
0.055,0.8900000000000003,F1,3.0683221176420403
0.055,0.8900000000000003,CC,4.921486132009079
0.055,0.9000000000000004,F1,3.057805887578702
0.055,0.9000000000000004,CC,4.921486132009079
0.055,0.9100000000000004,F1,3.0482912032358644
0.055,0.9100000000000004,CC,4.921486132009079
0.055,0.9200000000000004,F1,3.0397780646131807
0.055,0.9200000000000004,CC,4.921486132009079
0.055,0.9300000000000004,F1,3.032266471710644
0.055,0.9300000000000004,CC,4.921486132009079
0.055,0.9400000000000004,F1,3.025756424528611
0.055,0.9400000000000004,CC,4.921486132009079
0.055,0.9500000000000004,F1,3.020247923067082
0.055,0.9500000000000004,CC,4.921486132009079
0.055,0.9600000000000004,F1,3.0157409673256996
0.055,0.9600000000000004,CC,4.921486132009079
0.055,0.9700000000000004,F1,3.0122355573044715
0.055,0.9700000000000004,CC,4.921486132009079
0.055,0.9800000000000004,F1,3.0097316930037437
0.055,0.9800000000000004,CC,4.921486132009079
0.055,0.9900000000000004,F1,3.0082293744232533
0.055,0.9900000000000004,CC,4.921486132009079
0.056,0.5,F1,4.201089964452924
0.056,0.5,CC,4.915069428747053
0.056,0.51,F1,4.151977331934463
0.056,0.51,CC,4.915069428747053
0.056,0.52,F1,4.103856873810319
0.056,0.52,CC,4.915069428747053
0.056,0.53,F1,4.0567285900805
0.056,0.53,CC,4.915069428747053
0.056,0.54,F1,4.0105924807450055
0.056,0.54,CC,4.915069428747053
0.056,0.55,F1,3.965448545803829
0.056,0.55,CC,4.915069428747053
0.056,0.56,F1,3.921296785256981
0.056,0.56,CC,4.915069428747053
0.056,0.5700000000000001,F1,3.8781371991044544
0.056,0.5700000000000001,CC,4.915069428747053
0.056,0.5800000000000001,F1,3.835969787345899
0.056,0.5800000000000001,CC,4.915069428747053
0.056,0.5900000000000001,F1,3.7947945499820186
0.056,0.5900000000000001,CC,4.915069428747053
0.056,0.6000000000000001,F1,3.7546114870124594
0.056,0.6000000000000001,CC,4.915069428747053
0.056,0.6100000000000001,F1,3.715420598437225
0.056,0.6100000000000001,CC,4.915069428747053
0.056,0.6200000000000001,F1,3.677221884255962
0.056,0.6200000000000001,CC,4.915069428747053
0.056,0.6300000000000001,F1,3.6400153444693775
0.056,0.6300000000000001,CC,4.915069428747053
0.056,0.6400000000000001,F1,3.603800979076757
0.056,0.6400000000000001,CC,4.915069428747053
0.056,0.6500000000000001,F1,3.568578788078815
0.056,0.6500000000000001,CC,4.915069428747053
0.056,0.6600000000000001,F1,3.534348771475198
0.056,0.6600000000000001,CC,4.915069428747053
0.056,0.6700000000000002,F1,3.5011109292655522
0.056,0.6700000000000002,CC,4.915069428747053
0.056,0.6800000000000002,F1,3.4688652614505777
0.056,0.6800000000000002,CC,4.915069428747053
0.056,0.6900000000000002,F1,3.4376117680295746
0.056,0.6900000000000002,CC,4.915069428747053
0.056,0.7000000000000002,F1,3.4073504490028963
0.056,0.7000000000000002,CC,4.915069428747053
0.056,0.7100000000000002,F1,3.3780813043708964
0.056,0.7100000000000002,CC,4.915069428747053
0.056,0.7200000000000002,F1,3.3498043341328607
0.056,0.7200000000000002,CC,4.915069428747053
0.056,0.7300000000000002,F1,3.3225195382895034
0.056,0.7300000000000002,CC,4.915069428747053
0.056,0.7400000000000002,F1,3.2962269168401175
0.056,0.7400000000000002,CC,4.915069428747053
0.056,0.7500000000000002,F1,3.2709264697850564
0.056,0.7500000000000002,CC,4.915069428747053
0.056,0.7600000000000002,F1,3.2466181971243167
0.056,0.7600000000000002,CC,4.915069428747053
0.056,0.7700000000000002,F1,3.2233020988582517
0.056,0.7700000000000002,CC,4.915069428747053
0.056,0.7800000000000002,F1,3.200978174986158
0.056,0.7800000000000002,CC,4.915069428747053
0.056,0.7900000000000003,F1,3.179646425508386
0.056,0.7900000000000003,CC,4.915069428747053
0.056,0.8000000000000003,F1,3.159306850424942
0.056,0.8000000000000003,CC,4.915069428747053
0.056,0.8100000000000003,F1,3.139959449735816
0.056,0.8100000000000003,CC,4.915069428747053
0.056,0.8200000000000003,F1,3.1216042234410146
0.056,0.8200000000000003,CC,4.915069428747053
0.056,0.8300000000000003,F1,3.1042411715405382
0.056,0.8300000000000003,CC,4.915069428747053
0.056,0.8400000000000003,F1,3.0878702940343796
0.056,0.8400000000000003,CC,4.915069428747053
0.056,0.8500000000000003,F1,3.0724915909225494
0.056,0.8500000000000003,CC,4.915069428747053
0.056,0.8600000000000003,F1,3.0581050622050405
0.056,0.8600000000000003,CC,4.915069428747053
0.056,0.8700000000000003,F1,3.044710707881853
0.056,0.8700000000000003,CC,4.915069428747053
0.056,0.8800000000000003,F1,3.0323085279529938
0.056,0.8800000000000003,CC,4.915069428747053
0.056,0.8900000000000003,F1,3.0208985224184524
0.056,0.8900000000000003,CC,4.915069428747053
0.056,0.9000000000000004,F1,3.0104806912778823
0.056,0.9000000000000004,CC,4.915069428747053
0.056,0.9100000000000004,F1,3.0010550345319906
0.056,0.9100000000000004,CC,4.915069428747053
0.056,0.9200000000000004,F1,2.9926215521804203
0.056,0.9200000000000004,CC,4.915069428747053
0.056,0.9300000000000004,F1,2.9851802442231747
0.056,0.9300000000000004,CC,4.915069428747053
0.056,0.9400000000000004,F1,2.978731110659897
0.056,0.9400000000000004,CC,4.915069428747053
0.056,0.9500000000000004,F1,2.9732741514912977
0.056,0.9500000000000004,CC,4.915069428747053
0.056,0.9600000000000004,F1,2.968809366717016
0.056,0.9600000000000004,CC,4.915069428747053
0.056,0.9700000000000004,F1,2.965336756336713
0.056,0.9700000000000004,CC,4.915069428747053
0.056,0.9800000000000004,F1,2.962856320351081
0.056,0.9800000000000004,CC,4.915069428747053
0.056,0.9900000000000004,F1,2.961368058759593
0.056,0.9900000000000004,CC,4.915069428747053
0.057,0.5,F1,4.143346788281535
0.057,0.5,CC,4.90865696291597
0.057,0.51,F1,4.094691481718543
0.057,0.51,CC,4.90865696291597
0.057,0.52,F1,4.0470191106412
0.057,0.52,CC,4.90865696291597
0.057,0.53,F1,4.000329675050551
0.057,0.53,CC,4.90865696291597
0.057,0.54,F1,3.954623174945551
0.057,0.54,CC,4.90865696291597
0.057,0.55,F1,3.909899610326896
0.057,0.55,CC,4.90865696291597
0.057,0.56,F1,3.866158981194239
0.057,0.56,CC,4.90865696291597
0.057,0.5700000000000001,F1,3.823401287547931
0.057,0.5700000000000001,CC,4.90865696291597
0.057,0.5800000000000001,F1,3.781626529387621
0.057,0.5800000000000001,CC,4.90865696291597
0.057,0.5900000000000001,F1,3.7408347067133025
0.057,0.5900000000000001,CC,4.90865696291597
0.057,0.6000000000000001,F1,3.7010258195253396
0.057,0.6000000000000001,CC,4.90865696291597
0.057,0.6100000000000001,F1,3.662199867823368
0.057,0.6100000000000001,CC,4.90865696291597
0.057,0.6200000000000001,F1,3.624356851607395
0.057,0.6200000000000001,CC,4.90865696291597
0.057,0.6300000000000001,F1,3.5874967708777703
0.057,0.6300000000000001,CC,4.90865696291597
0.057,0.6400000000000001,F1,3.551619625634144
0.057,0.6400000000000001,CC,4.90865696291597
0.057,0.6500000000000001,F1,3.516725415876863
0.057,0.6500000000000001,CC,4.90865696291597
0.057,0.6600000000000001,F1,3.48281414160558
0.057,0.6600000000000001,CC,4.90865696291597
0.057,0.6700000000000002,F1,3.449885802820292
0.057,0.6700000000000002,CC,4.90865696291597
0.057,0.6800000000000002,F1,3.417940399521356
0.057,0.6800000000000002,CC,4.90865696291597
0.057,0.6900000000000002,F1,3.386977931708415
0.057,0.6900000000000002,CC,4.90865696291597
0.057,0.7000000000000002,F1,3.356998399381469
0.057,0.7000000000000002,CC,4.90865696291597
0.057,0.7100000000000002,F1,3.328001802540875
0.057,0.7100000000000002,CC,4.90865696291597
0.057,0.7200000000000002,F1,3.299988141186276
0.057,0.7200000000000002,CC,4.90865696291597
0.057,0.7300000000000002,F1,3.272957415318025
0.057,0.7300000000000002,CC,4.90865696291597
0.057,0.7400000000000002,F1,3.2469096249354195
0.057,0.7400000000000002,CC,4.90865696291597
0.057,0.7500000000000002,F1,3.221844770039512
0.057,0.7500000000000002,CC,4.90865696291597
0.057,0.7600000000000002,F1,3.1977628506292533
0.057,0.7600000000000002,CC,4.90865696291597
0.057,0.7700000000000002,F1,3.174663866705343
0.057,0.7700000000000002,CC,4.90865696291597
0.057,0.7800000000000002,F1,3.152547818267424
0.057,0.7800000000000002,CC,4.90865696291597
0.057,0.7900000000000003,F1,3.1314147053158603
0.057,0.7900000000000003,CC,4.90865696291597
0.057,0.8000000000000003,F1,3.111264527850288
0.057,0.8000000000000003,CC,4.90865696291597
0.057,0.8100000000000003,F1,3.0920972858707145
0.057,0.8100000000000003,CC,4.90865696291597
0.057,0.8200000000000003,F1,3.0739129793774893
0.057,0.8200000000000003,CC,4.90865696291597
0.057,0.8300000000000003,F1,3.0567116083702626
0.057,0.8300000000000003,CC,4.90865696291597
0.057,0.8400000000000003,F1,3.0404931728493807
0.057,0.8400000000000003,CC,4.90865696291597
0.057,0.8500000000000003,F1,3.0252576728144973
0.057,0.8500000000000003,CC,4.90865696291597
0.057,0.8600000000000003,F1,3.011005108265609
0.057,0.8600000000000003,CC,4.90865696291597
0.057,0.8700000000000003,F1,2.997735479202719
0.057,0.8700000000000003,CC,4.90865696291597
0.057,0.8800000000000003,F1,2.9854487856261773
0.057,0.8800000000000003,CC,4.90865696291597
0.057,0.8900000000000003,F1,2.974145027535984
0.057,0.8900000000000003,CC,4.90865696291597
0.057,0.9000000000000004,F1,2.9638242049314396
0.057,0.9000000000000004,CC,4.90865696291597
0.057,0.9100000000000004,F1,2.9544863178132363
0.057,0.9100000000000004,CC,4.90865696291597
0.057,0.9200000000000004,F1,2.9461313661813886
0.057,0.9200000000000004,CC,4.90865696291597
0.057,0.9300000000000004,F1,2.9387593500351823
0.057,0.9300000000000004,CC,4.90865696291597
0.057,0.9400000000000004,F1,2.9323702693756744
0.057,0.9400000000000004,CC,4.90865696291597
0.057,0.9500000000000004,F1,2.926964124201815
0.057,0.9500000000000004,CC,4.90865696291597
0.057,0.9600000000000004,F1,2.9225409145143004
0.057,0.9600000000000004,CC,4.90865696291597
0.057,0.9700000000000004,F1,2.9191006403127844
0.057,0.9700000000000004,CC,4.90865696291597
0.057,0.9800000000000004,F1,2.9166433015974444
0.057,0.9800000000000004,CC,4.90865696291597
0.057,0.9900000000000004,F1,2.915168898368357
0.057,0.9900000000000004,CC,4.90865696291597
0.058,0.5,F1,4.086418757939624
0.058,0.5,CC,4.902248728614708
0.058,0.51,F1,4.038214321376877
0.058,0.51,CC,4.902248728614708
0.058,0.52,F1,3.99098371181506
0.058,0.52,CC,4.902248728614708
